blk_street,latitude,longitude
123B RIVERVALE DR,1.386177785,103.9026187
224C COMPASSVALE WALK,1.388592573,103.8981282
237 COMPASSVALE WALK,1.389867884,103.8985203
147 RIVERVALE CRES,1.390528991,103.9056092
102 RIVERVALE WALK,1.38215139,103.9000751
541 WOODLANDS DR 16,1.428019044,103.793054
542 WOODLANDS DR 16,1.427731875,103.7936251
552 WOODLANDS DR 44,1.431856856,103.7953059
557 WOODLANDS DR 53,1.432721939,103.7968464
636 WOODLANDS RING RD,1.436864723,103.8027013
450 CHOA CHU KANG AVE 4,1.37935087,103.7356887
452 CHOA CHU KANG AVE 4,1.380311304,103.735332
465 CHOA CHU KANG AVE 4,1.377296018,103.7365388
660 CHOA CHU KANG CRES,1.400911079,103.7495758
680 CHOA CHU KANG CRES,1.403336108,103.7451317
451 CHOA CHU KANG AVE 4,1.380052093,103.7356514
965 HOUGANG AVE 9,1.378634505,103.8776155
966 HOUGANG AVE 9,1.377882166,103.8778344
288D JURONG EAST ST 21,1.33972149,103.74409
517E JURONG WEST ST 52,1.344567771,103.7190189
667D JURONG WEST ST 65,1.341877297,103.7022037
332 SEMBAWANG CL,1.446701271,103.8170446
223A COMPASSVALE WALK,1.388132103,103.8972576
110 RIVERVALE WALK,1.383492335,103.9003124
113 RIVERVALE WALK,1.383829505,103.9016935
228C COMPASSVALE WALK,1.387731704,103.9006343
155 LOR 1 TOA PAYOH,1.332796311,103.8455886
543 WOODLANDS DR 16,1.428314925,103.7937345
544 WOODLANDS DR 16,1.428619044,103.7930933
549 WOODLANDS DR 44,1.432301997,103.7948927
550 WOODLANDS DR 44,1.432729459,103.7947774
553 WOODLANDS DR 44,1.43161422,103.795072
635 WOODLANDS RING RD,1.436497056,103.8023006
631 BEDOK RESERVOIR RD,1.332959236,103.9149418
297A CHOA CHU KANG AVE 2,1.376937221,103.742296
455 CHOA CHU KANG AVE 4,1.379423241,103.7351837
463 CHOA CHU KANG AVE 4,1.377178641,103.7354542
659 CHOA CHU KANG CRES,1.401070316,103.7490642
663 CHOA CHU KANG CRES,1.401984751,103.7507884
51 CIRCUIT RD,1.324520452,103.8855146
976 HOUGANG ST 91,1.377218862,103.8802818
288A JURONG EAST ST 21,1.338784593,103.7433012
288C JURONG EAST ST 21,1.33952465,103.7434766
517A JURONG WEST ST 52,1.345317617,103.7212543
517D JURONG WEST ST 52,1.344924568,103.7194594
612 JURONG WEST ST 65,1.339396626,103.7006687
108 RIVERVALE WALK,1.382811686,103.8997829
247 COMPASSVALE RD,1.392092298,103.8992492
249 COMPASSVALE RD,1.391761578,103.8991731
112 RIVERVALE WALK,1.383459766,103.9013837
205B COMPASSVALE LANE,1.385560198,103.8967445
54 LOR 5 TOA PAYOH,1.337356664,103.8503907
154 LOR 2 TOA PAYOH,1.33328783,103.8461656
540 WOODLANDS DR 16,1.428236646,103.7926869
547 WOODLANDS DR 16,1.430162312,103.7929876
682D WOODLANDS DR 73,1.440960638,103.8047265
70 REDHILL CL,1.286726327,103.8167005
103B DEPOT RD,1.280736924,103.8131357
456 CHOA CHU KANG AVE 4,1.37892531,103.7355066
459 CHOA CHU KANG AVE 4,1.37823208,103.7355383
464 CHOA CHU KANG AVE 4,1.376914111,103.7358575
453 CHOA CHU KANG AVE 4,1.379978028,103.734906
462 CHOA CHU KANG AVE 4,1.37751333,103.7352274
370 HOUGANG ST 31,1.363820734,103.8895728
371 HOUGANG ST 31,1.363603889,103.8900498
970 HOUGANG ST 91,1.37878538,103.880486
960 HOUGANG AVE 9,1.377102517,103.8784827
961 HOUGANG AVE 9,1.377752166,103.8786653
698C HOUGANG ST 52,1.375251968,103.888186
664A JURONG WEST ST 64,1.339206416,103.7033975
664C JURONG WEST ST 64,1.338211253,103.7031556
479 SEMBAWANG DR,1.452442223,103.8158081
406 SEMBAWANG DR,1.452387573,103.8174401
114 RIVERVALE WALK,1.384094567,103.9010756
256 COMPASSVALE RD,1.393874284,103.8992814
192C RIVERVALE DR,1.394636749,103.9029486
226C COMPASSVALE WALK,1.388256186,103.9000179
537 WOODLANDS DR 16,1.429657857,103.7925829
539 WOODLANDS DR 16,1.429077117,103.7922559
521 WOODLANDS DR 14,1.433716,103.7933262
683A WOODLANDS DR 62,1.440097906,103.8028926
682C WOODLANDS DR 73,1.440755494,103.8042641
682B WOODLANDS DR 62,1.440523773,103.8037471
648 WOODLANDS RING RD,1.438303104,103.801474
520 WOODLANDS DR 14,1.434174103,103.7923973
103A DEPOT RD,1.280701976,103.8133534
106B DEPOT RD,1.280649504,103.8107509
460 CHOA CHU KANG AVE 4,1.377822649,103.7350124
454 CHOA CHU KANG AVE 4,1.378937134,103.7350388
458 CHOA CHU KANG AVE 4,1.378101299,103.7360023
461 CHOA CHU KANG AVE 4,1.378177638,103.7345505
973 HOUGANG ST 91,1.377805803,103.8797195
972 HOUGANG ST 91,1.378220406,103.8794205
664B JURONG WEST ST 64,1.33835413,103.7035857
664D JURONG WEST ST 64,1.338946411,103.7027844
663A JURONG WEST ST 65,1.338531459,103.7015451
58 GEYLANG BAHRU,1.323195373,103.8679572
104 WHAMPOA DR,1.320799591,103.8533278
339B SEMBAWANG CL,1.448015957,103.8175607
227C COMPASSVALE DR,1.386802298,103.901133
142 RIVERVALE CRES,1.390454154,103.9051029
115 RIVERVALE WALK,1.384437299,103.9013099
259B COMPASSVALE RD,1.393871198,103.897506
255 COMPASSVALE RD,1.394317361,103.8992082
116A RIVERVALE DR,1.382460381,103.9022387
538 WOODLANDS DR 16,1.429430697,103.7921472
546 WOODLANDS DR 16,1.429704068,103.7939703
665 WOODLANDS RING RD,1.438012808,103.7976719
669 WOODLANDS RING RD,1.438397594,103.7985403
525 WOODLANDS DR 14,1.432573645,103.7929172
526 WOODLANDS DR 14,1.432896143,103.7927681
681A WOODLANDS DR 62,1.439533541,103.8037973
681B WOODLANDS DR 62,1.439324705,103.8033241
683D WOODLANDS DR 62,1.440746753,103.8031394
673 WOODLANDS DR 71,1.439188082,103.8000679
683C WOODLANDS DR 62,1.441115099,103.8033479
115A YISHUN RING RD,1.43331769,103.8275154
296 YISHUN ST 20,1.435367066,103.834869
106A DEPOT RD,1.28061365,103.8109679
296C CHOA CHU KANG AVE 2,1.37658461,103.7422972
664 CHOA CHU KANG CRES,1.402296185,103.7504385
662 CHOA CHU KANG CRES,1.401474823,103.7507914
11 PINE CL,1.308112642,103.8826938
372 HOUGANG ST 31,1.362990379,103.8904639
660C JURONG WEST ST 64,1.336660552,103.7037303
663D JURONG WEST ST 65,1.338844407,103.7023394
667C JURONG WEST ST 65,1.341148421,103.7022957
668B JURONG WEST ST 64,1.341927501,103.7033861
668D JURONG WEST ST 64,1.341257872,103.7030009
682C JURONG WEST CTRL 1,1.343152907,103.7053946
684A JURONG WEST ST 64,1.343998374,103.7039272
650C JURONG WEST ST 61,1.338421577,103.6963857
357A ADMIRALTY DR,1.450043994,103.8170033
144 RIVERVALE DR,1.389169723,103.9059303
188C RIVERVALE DR,1.395221627,103.9048086
188D RIVERVALE DR,1.394952997,103.9040086
111 RIVERVALE WALK,1.383764453,103.9009104
252 COMPASSVALE ST,1.393828076,103.9008794
116C RIVERVALE DR,1.3821551,103.9028522
143 RIVERVALE DR,1.390065934,103.9057234
666 WOODLANDS RING RD,1.438293385,103.797399
523 WOODLANDS DR 14,1.433235129,103.7939883
524 WOODLANDS DR 14,1.432647685,103.7936795
681D WOODLANDS DR 62,1.439999661,103.8035924
683B WOODLANDS DR 62,1.440997522,103.8028496
684D WOODLANDS DR 73,1.441357917,103.8045082
761 BEDOK RESERVOIR VIEW,1.335920157,103.9344457
765 BEDOK RESERVOIR VIEW,1.335961068,103.9359901
104A DEPOT RD,1.280455613,103.8123177
672B CHOA CHU KANG CRES,1.401960214,103.7470106
665 CHOA CHU KANG CRES,1.401997458,103.7500784
3 PINE CL,1.306928776,103.8831105
1 PINE CL,1.307870562,103.8831922
373 HOUGANG ST 31,1.362329634,103.8900496
971 HOUGANG ST 91,1.378021055,103.8802466
967 HOUGANG AVE 9,1.378183076,103.8786414
650A JURONG WEST ST 61,1.338018677,103.6969043
667B JURONG WEST ST 65,1.340974795,103.7016029
668A JURONG WEST ST 64,1.341831445,103.7028808
668C JURONG WEST ST 64,1.341332844,103.703404
680C JURONG WEST CTRL 1,1.345216268,103.7055248
681C JURONG WEST CTRL 1,1.34449473,103.7047605
684B JURONG WEST ST 64,1.343839994,103.7042166
684C JURONG WEST ST 64,1.343586592,103.704503
685A JURONG WEST ST 64,1.343258376,103.7041601
685B JURONG WEST ST 64,1.342920389,103.7041688
663C JURONG WEST ST 65,1.338045317,103.7024297
681B JURONG WEST CTRL 1,1.344817733,103.7049526
630 JURONG WEST ST 65,1.342661828,103.7002088
59 STRATHMORE AVE,1.293189644,103.8112526
473 SEMBAWANG DR,1.451336282,103.8165224
481 SEMBAWANG DR,1.452976284,103.8150941
477 SEMBAWANG DR,1.452084619,103.8165542
467 ADMIRALTY DR,1.452226677,103.8144259
418 CANBERRA RD,1.452354596,103.8192664
476 SEMBAWANG DR,1.451549632,103.8169317
248 COMPASSVALE RD,1.392841876,103.8987023
191B RIVERVALE DR,1.394631282,103.903903
116B RIVERVALE DR,1.382059915,103.9023554
254 COMPASSVALE RD,1.394267751,103.8997517
246 COMPASSVALE RD,1.392543954,103.8990418
259C COMPASSVALE RD,1.39338846,103.8980814
109 RIVERVALE WALK,1.383283171,103.8996414
250C COMPASSVALE ST,1.392693437,103.8998774
667 WOODLANDS RING RD,1.438938722,103.7979078
668 WOODLANDS RING RD,1.439024834,103.7983081
518 WOODLANDS DR 14,1.434381597,103.791681
519 WOODLANDS DR 14,1.434572711,103.7923272
764 BEDOK RESERVOIR VIEW,1.335872263,103.9354009
104B DEPOT RD,1.28049144,103.8121008
52 CIRCUIT RD,1.324208514,103.8854669
663B JURONG WEST ST 65,1.338132418,103.701603
667A JURONG WEST ST 65,1.341758561,103.7014904
679C JURONG WEST CTRL 1,1.343923157,103.7063956
685C JURONG WEST CTRL 1,1.342554595,103.7041676
683C JURONG WEST ST 64,1.343334426,103.7047012
182 STIRLING RD,1.295470807,103.8046376
474 SEMBAWANG DR,1.450712103,103.8165436
478 SEMBAWANG DR,1.452452221,103.8164885
480 SEMBAWANG DR,1.452202126,103.8151687
188A RIVERVALE DR,1.394282609,103.905325
117A RIVERVALE DR,1.383176918,103.9025966
117B RIVERVALE DR,1.383586912,103.9025244
186C RIVERVALE DR,1.392863455,103.9050704
101 RIVERVALE WALK,1.38276429,103.899272
227D COMPASSVALE DR,1.386964916,103.9014154
188B RIVERVALE DR,1.394540687,103.905459
192B RIVERVALE DR,1.394219766,103.9030537
517 WOODLANDS DR 14,1.434151094,103.7915085
522 WOODLANDS DR 14,1.433800341,103.7938931
681C WOODLANDS DR 62,1.439788661,103.8031201
684A WOODLANDS DR 73,1.441131263,103.8051481
684B WOODLANDS DR 73,1.441837236,103.8047664
671 WOODLANDS DR 71,1.439503698,103.7992921
299 YISHUN ST 20,1.43630991,103.834571
762 BEDOK RESERVOIR VIEW,1.33621989,103.9343276
768 BEDOK RESERVOIR VIEW,1.335885092,103.9373358
769 BEDOK RESERVOIR VIEW,1.335605246,103.9383658
63A LENGKOK BAHRU,1.289651,103.8153995
668 CHOA CHU KANG CRES,1.401569855,103.7502168
975 HOUGANG ST 91,1.377159675,103.87968
650B JURONG WEST ST 61,1.337998306,103.6963201
648C JURONG WEST ST 61,1.338967611,103.6979498
683A JURONG WEST CTRL 1,1.342609031,103.7048478
683B JURONG WEST CTRL 1,1.342971567,103.7047605
686C JURONG WEST CTRL 1,1.342266095,103.7043093
58 STRATHMORE AVE,1.29308496,103.8107889
475 SEMBAWANG DR,1.450897307,103.8170816
470 SEMBAWANG DR,1.451576162,103.8151574
360B ADMIRALTY DR,1.44873829,103.8152321
353A ADMIRALTY DR,1.45053763,103.8191355
292B COMPASSVALE ST,1.395398588,103.898745
190B RIVERVALE DR,1.39415593,103.9023759
227B COMPASSVALE DR,1.387209922,103.9007082
244 COMPASSVALE RD,1.393379032,103.8988871
245 COMPASSVALE RD,1.392961807,103.8992914
192A RIVERVALE DR,1.394325494,103.903468
117C RIVERVALE DR,1.383352625,103.9032214
250A COMPASSVALE ST,1.391683195,103.8998803
138 RIVERVALE ST,1.38864119,103.9046235
122 LOR 2 TOA PAYOH,1.33980524,103.8462812
672 WOODLANDS DR 71,1.439237851,103.7994117
298 YISHUN ST 20,1.43580262,103.8350717
11 CHAI CHEE RD,1.326911375,103.9248839
767 BEDOK RESERVOIR VIEW,1.335851182,103.9367776
770 BEDOK RESERVOIR VIEW,1.335925042,103.9384609
69 REDHILL CL,1.287016529,103.8163748
454 CLEMENTI AVE 3,1.312269291,103.7664304
648A JURONG WEST ST 61,1.338327809,103.6976379
180 YUNG SHENG RD,1.333691422,103.7212664
686A JURONG WEST CTRL 1,1.341748418,103.7047943
648B JURONG WEST ST 61,1.338387692,103.6981926
679B JURONG WEST CTRL 1,1.343908209,103.7060553
665A JURONG WEST ST 64,1.340093192,103.7031243
405 ADMIRALTY LINK,1.453298351,103.8161386
360C ADMIRALTY DR,1.448674933,103.8146922
419 CANBERRA RD,1.452174784,103.8188278
121A RIVERVALE DR,1.386690883,103.9051119
122E RIVERVALE DR,1.38795725,103.9058522
260A SENGKANG EAST WAY,1.393141091,103.8955694
186D RIVERVALE DR,1.393429316,103.9054421
119A RIVERVALE DR,1.384175305,103.9033836
250B COMPASSVALE ST,1.392246336,103.8997899
250D COMPASSVALE ST,1.393250113,103.8998227
189C RIVERVALE DR,1.395401884,103.9033976
156 LOR 1 TOA PAYOH,1.333152562,103.8452638
297 YISHUN ST 20,1.435784121,103.835379
354 ANG MO KIO ST 32,1.363877525,103.8520286
596A ANG MO KIO ST 52,1.37243024,103.8509492
763 BEDOK RESERVOIR VIEW,1.336072095,103.9348306
766 BEDOK RESERVOIR VIEW,1.335998992,103.9362745
774 BEDOK RESERVOIR VIEW,1.336582219,103.9367073
2A BOON TIONG RD,1.286529621,103.8331631
68 REDHILL CL,1.28687207,103.8160261
649A JURONG WEST ST 61,1.338028458,103.6973568
622 JURONG WEST ST 61,1.340513135,103.6988816
686B JURONG WEST CTRL 1,1.341961793,103.7045422
681A JURONG WEST CTRL 1,1.344408627,103.7051952
60 STRATHMORE AVE,1.293085872,103.8118849
417 CANBERRA RD,1.451998179,103.8194756
420 CANBERRA RD,1.452679747,103.8188889
413 SEMBAWANG DR,1.451770422,103.8179475
356C ADMIRALTY DR,1.449252211,103.8177946
185A RIVERVALE CRES,1.393322372,103.9071162
191A RIVERVALE DR,1.393740083,103.9034848
186B RIVERVALE DR,1.392800098,103.9056101
261B SENGKANG EAST WAY,1.393494325,103.8944082
185B RIVERVALE CRES,1.392888073,103.9069208
185C RIVERVALE CRES,1.393173695,103.9064944
261C SENGKANG EAST WAY,1.393322561,103.8948913
187B RIVERVALE DR,1.394297911,103.9058476
261A SENGKANG EAST WAY,1.39409747,103.8944218
142 LOR 2 TOA PAYOH,1.33583775,103.845163
772 BEDOK RESERVOIR VIEW,1.336817387,103.937401
773 BEDOK RESERVOIR VIEW,1.336316022,103.9374579
63B LENGKOK BAHRU,1.289075068,103.8153184
179 LOMPANG RD,1.379846762,103.7650757
674A CHOA CHU KANG CRES,1.401638827,103.7465353
601 JURONG WEST ST 62,1.339661774,103.7001378
184 STIRLING RD,1.295609547,103.8044729
403 ADMIRALTY LINK,1.45391726,103.8161301
414 SEMBAWANG DR,1.451324549,103.8180312
356B ADMIRALTY DR,1.449228692,103.8173757
471 SEMBAWANG DR,1.451942756,103.8158791
257A COMPASSVALE RD,1.392386288,103.8976478
203A COMPASSVALE RD,1.386469231,103.8954078
187A RIVERVALE DR,1.393803927,103.9058103
121 RIVERVALE DR,1.387007272,103.9047887
121B RIVERVALE DR,1.386352821,103.9048348
302A ANCHORVALE LINK,1.387563418,103.891211
120C RIVERVALE DR,1.385262446,103.904005
225C COMPASSVALE WALK,1.388353528,103.8988383
577 WOODLANDS DR 16,1.430961964,103.7965447
575 WOODLANDS DR 16,1.431187204,103.7972377
406 ANG MO KIO AVE 10,1.362004539,103.8538799
323 ANG MO KIO AVE 3,1.367541521,103.8478092
350 ANG MO KIO ST 32,1.363713118,103.8500442
771 BEDOK RESERVOIR VIEW,1.335934062,103.9388663
112A DEPOT RD,1.281476362,103.8081481
666 CHOA CHU KANG CRES,1.402439441,103.7499206
374 HOUGANG ST 31,1.36286924,103.8898284
37 TEBAN GDNS RD,1.320531436,103.7426522
623 JURONG WEST ST 61,1.340327579,103.6982473
617 JURONG WEST ST 65,1.340878429,103.7000939
673A JURONG WEST ST 65,1.344265182,103.7012495
613 JURONG WEST ST 62,1.33958969,103.7004895
624 JURONG WEST ST 61,1.341139746,103.6984449
660D JURONG WEST ST 64,1.33638401,103.7033827
680B JURONG WEST CTRL 1,1.34500408,103.7053315
669A JURONG WEST ST 64,1.342892717,103.7031361
401 ADMIRALTY LINK,1.45427018,103.8158126
340B SEMBAWANG CL,1.44717581,103.8182667
190A RIVERVALE DR,1.39508286,103.9027744
121C SENGKANG EAST WAY,1.386294266,103.9053807
257B COMPASSVALE RD,1.392597856,103.8969804
119B RIVERVALE DR,1.384362109,103.902965
120A RIVERVALE DR,1.385932155,103.9039843
120B RIVERVALE DR,1.385798182,103.9043943
251 COMPASSVALE ST,1.39362917,103.9000286
203D COMPASSVALE RD,1.387214452,103.8955253
588 WOODLANDS DR 16,1.428227353,103.7946769
10 CHAI CHEE RD,1.327103643,103.9249213
177 LOMPANG RD,1.380669849,103.7649552
178 LOMPANG RD,1.380233812,103.7648155
974 HOUGANG ST 91,1.377789046,103.8794445
649B JURONG WEST ST 61,1.337966734,103.6981225
620 JURONG WEST ST 65,1.341454729,103.6994817
621 JURONG WEST ST 65,1.340946409,103.6995254
602 JURONG WEST ST 62,1.339253398,103.7002192
411 SEMBAWANG DR,1.452197464,103.8179323
356A ADMIRALTY DR,1.449441345,103.8168524
340A SEMBAWANG CL,1.447533901,103.8178923
341 SEMBAWANG CL,1.447068078,103.8186776
504C CANBERRA LINK,1.450119489,103.8235917
412 SEMBAWANG DR,1.451890614,103.8181607
295C COMPASSVALE CRES,1.397300079,103.8999883
203C COMPASSVALE RD,1.386812007,103.8952834
186A RIVERVALE DR,1.393009778,103.9056495
121D SENGKANG EAST WAY,1.385795211,103.905414
122 SENGKANG EAST WAY,1.386551487,103.9067415
202 COMPASSVALE DR,1.38860813,103.89326
185D RIVERVALE CRES,1.393866998,103.9063512
119D RIVERVALE DR,1.38530593,103.9036099
204C COMPASSVALE DR,1.387566196,103.8948211
582 WOODLANDS DR 16,1.430140406,103.7958352
576 WOODLANDS DR 16,1.430484111,103.7968513
578 WOODLANDS DR 16,1.431374149,103.796677
637 WOODLANDS RING RD,1.437427215,103.8026333
109B DEPOT RD,1.280999372,103.8092253
120A KIM TIAN PL,1.283246503,103.8278547
14A TELOK BLANGAH CRES,1.277760301,103.8207301
180 LOMPANG RD,1.378709142,103.7649788
105 CLEMENTI ST 12,1.32271179,103.7698881
65 TEBAN GDNS RD,1.321968839,103.7392259
648D JURONG WEST ST 61,1.33943037,103.697684
618 JURONG WEST ST 65,1.34155375,103.7005028
669D JURONG WEST ST 64,1.343430833,103.7032581
402 ADMIRALTY LINK,1.453890539,103.8157691
421 CANBERRA RD,1.452990614,103.8185328
422 CANBERRA RD,1.453436687,103.8184495
424 CANBERRA RD,1.453191148,103.819068
350B CANBERRA RD,1.450073433,103.820763
409 SEMBAWANG DR,1.453033211,103.8176507
357B ADMIRALTY DR,1.450241683,103.8173161
588C MONTREAL DR,1.450484225,103.8245785
410 SEMBAWANG DR,1.452647748,103.8177213
472 SEMBAWANG DR,1.451583083,103.816245
204B COMPASSVALE DR,1.387135742,103.8944486
195 RIVERVALE DR,1.393282704,103.9025762
303B ANCHORVALE LINK,1.387423768,103.8898488
119C RIVERVALE DR,1.384963739,103.9032546
196 RIVERVALE DR,1.392836795,103.9031463
141 LOR 2 TOA PAYOH,1.33583762,103.8457312
579 WOODLANDS DR 16,1.430713193,103.7957089
580 WOODLANDS DR 16,1.430584405,103.7962761
121A KIM TIAN PL,1.282650681,103.8281785
2C BOON TIONG RD,1.286857679,103.8328459
615 BT PANJANG RING RD,1.385147268,103.7624383
616 SENJA RD,1.384834086,103.7615082
619 JURONG WEST ST 65,1.341517346,103.6998994
178 YUNG SHENG RD,1.333236534,103.7208424
603 JURONG WEST ST 62,1.338850996,103.700455
604 JURONG WEST ST 62,1.3386055,103.7000792
605 JURONG WEST ST 62,1.338457974,103.6995644
610 JURONG WEST ST 65,1.338324541,103.7008562
503B CANBERRA LINK,1.450394565,103.8220664
425 CANBERRA RD,1.454378673,103.8186781
352C CANBERRA RD,1.449837647,103.819822
357 ADMIRALTY DR,1.450036033,103.8164351
357C ADMIRALTY DR,1.449829415,103.817599
360A ADMIRALTY DR,1.449203309,103.8158485
501A WELLINGTON CIRCLE,1.451769196,103.8207817
204A COMPASSVALE DR,1.387856247,103.894681
193 RIVERVALE DR,1.393279532,103.9019417
297B COMPASSVALE ST,1.394737063,103.9009649
298A COMPASSVALE ST,1.395167098,103.9017895
257C COMPASSVALE RD,1.392787985,103.8963883
258D COMPASSVALE RD,1.393504589,103.8970972
262D COMPASSVALE ST,1.394240375,103.8949716
194 RIVERVALE DR,1.392609562,103.9015926
670 WOODLANDS DR 71,1.438826354,103.7992974
596C ANG MO KIO ST 52,1.371935719,103.8501433
111A DEPOT RD,1.281122693,103.8086879
112B DEPOT RD,1.281568739,103.8077317
456 CLEMENTI AVE 3,1.311928068,103.7669853
5 PINE CL,1.307043059,103.8826884
625 JURONG WEST ST 61,1.341520117,103.698797
179 YUNG SHENG RD,1.333688668,103.7207475
183 YUNG SHENG RD,1.333239677,103.7226839
184 YUNG SHENG RD,1.333321401,103.7222886
662B JURONG WEST ST 64,1.337019505,103.7033882
662D JURONG WEST ST 64,1.336978387,103.7042794
682A JURONG WEST CTRL 1,1.343994515,103.7053963
503C CANBERRA LINK,1.450538037,103.8229413
469 ADMIRALTY DR,1.449920543,103.8136741
359A ADMIRALTY DR,1.449663177,103.8155449
341B SEMBAWANG CL,1.44798211,103.8185069
353B ADMIRALTY DR,1.450165067,103.8193068
303A ANCHORVALE LINK,1.387078862,103.8907765
201C COMPASSVALE DR,1.387725134,103.8935077
258A COMPASSVALE RD,1.392934744,103.8969182
259A COMPASSVALE RD,1.393905906,103.8967321
200D SENGKANG EAST RD,1.387261512,103.8930077
298B COMPASSVALE ST,1.395521675,103.902214
260C SENGKANG EAST WAY,1.394132982,103.8954436
261D SENGKANG EAST WAY,1.393672077,103.8947928
298D COMPASSVALE ST,1.395816643,103.9009302
584 WOODLANDS DR 16,1.429557314,103.7948078
508 ANG MO KIO AVE 8,1.373790082,103.849029
700C ANG MO KIO AVE 6,1.369441594,103.8464882
353 ANG MO KIO ST 32,1.364068079,103.8516123
45 KIM CHENG ST,1.284226486,103.8316063
120 KIM TIAN PL,1.28295504,103.8279833
121 KIM TIAN PL,1.282702702,103.8284912
457 CHOA CHU KANG AVE 4,1.378635453,103.7361868
455 CLEMENTI AVE 3,1.312119204,103.7666735
460 CLEMENTI AVE 3,1.311151417,103.7669352
181 YUNG SHENG RD,1.333692066,103.7219349
608 JURONG WEST ST 65,1.337974716,103.7001717
666A JURONG WEST ST 65,1.339768,103.7013798
404 ADMIRALTY LINK,1.454353459,103.8164146
504B MONTREAL DR,1.45088208,103.8233257
407 SEMBAWANG DR,1.45332598,103.8168401
467B ADMIRALTY DR,1.451141484,103.8136298
359 ADMIRALTY DR,1.449632055,103.8150841
351C CANBERRA RD,1.451335115,103.8197671
501B WELLINGTON CIRCLE,1.452185714,103.8213699
468D ADMIRALTY DR,1.450830599,103.8142735
468A ADMIRALTY DR,1.450513313,103.8137293
203E COMPASSVALE RD,1.387950188,103.8957793
262A COMPASSVALE ST,1.395541397,103.8949406
297A COMPASSVALE ST,1.39483596,103.9006973
298C COMPASSVALE ST,1.396269926,103.9009832
197 RIVERVALE DR,1.392607205,103.9035635
115B YISHUN RING RD,1.433396056,103.8271178
351 ANG MO KIO ST 32,1.364323667,103.8503076
352 ANG MO KIO ST 32,1.364105815,103.8509357
8B BOON TIONG RD,1.287016949,103.8303033
8A BOON TIONG RD,1.28652537,103.8301248
109A DEPOT RD,1.280957713,103.8094402
659A JURONG WEST ST 65,1.336850142,103.7023136
177 YUNG SHENG RD,1.333320452,103.7213087
273D JURONG WEST AVE 3,1.352255026,103.7030813
606 JURONG WEST ST 65,1.337936443,103.6992828
682B JURONG WEST CTRL 1,1.343622212,103.7056661
669C JURONG WEST ST 64,1.343507819,103.7028158
680A JURONG WEST CTRL 1,1.344623934,103.7055601
183 STIRLING RD,1.295687406,103.8048623
504D MONTREAL DR,1.450458438,103.823881
501C WELLINGTON CIRCLE,1.451694082,103.8217157
467A ADMIRALTY DR,1.452010334,103.813929
469B ADMIRALTY DR,1.448268122,103.8133484
359C ADMIRALTY DR,1.449124937,103.8147139
341A SEMBAWANG CL,1.447576365,103.8186098
350A CANBERRA RD,1.450540912,103.8206243
359B ADMIRALTY DR,1.449632055,103.8150841
122D RIVERVALE DR,1.387096112,103.905723
303C ANCHORVALE LINK,1.387597938,103.8902203
258B COMPASSVALE RD,1.392902775,103.8974046
203B COMPASSVALE RD,1.386899098,103.8947717
291D COMPASSVALE ST,1.396803363,103.8984973
200A SENGKANG EAST RD,1.387007032,103.8919648
200B SENGKANG EAST RD,1.387065378,103.8927356
260B SENGKANG EAST WAY,1.393641335,103.8952753
311C ANCHORVALE LANE,1.391571274,103.8844362
73A REDHILL RD,1.28793757,103.8167909
111B DEPOT RD,1.281165101,103.8084718
651 SENJA LINK,1.386491401,103.7639789
660A JURONG WEST ST 64,1.335691638,103.7043017
661A JURONG WEST ST 64,1.335679446,103.7051412
661B JURONG WEST ST 64,1.335993391,103.7056175
661C JURONG WEST ST 64,1.33607704,103.7050502
662A JURONG WEST ST 64,1.336885783,103.7027397
632 JURONG WEST ST 65,1.343957088,103.6998156
633 JURONG WEST ST 65,1.343260813,103.6993343
659C JURONG WEST ST 65,1.336398275,103.7018633
631 JURONG WEST ST 65,1.343384813,103.6998259
611 JURONG WEST ST 65,1.338906189,103.7007513
669B JURONG WEST ST 64,1.342849657,103.7028043
17 JLN TENTERAM,1.328211691,103.8598126
176D EDGEFIELD PLAINS,1.397942406,103.9094482
352A CANBERRA RD,1.450655082,103.8196509
469A ADMIRALTY DR,1.449920543,103.8136741
353C ADMIRALTY DR,1.449757874,103.8194492
354B ADMIRALTY DR,1.450398989,103.818681
351B CANBERRA RD,1.450860772,103.8199728
501D WELLINGTON CIRCLE,1.451050579,103.8224321
301A ANCHORVALE DR,1.389022097,103.891728
201A COMPASSVALE DR,1.389001211,103.8927633
201B COMPASSVALE DR,1.388313116,103.8939236
291A COMPASSVALE ST,1.395616235,103.8979418
299B COMPASSVALE ST,1.396828596,103.9011868
160 LOR 1 TOA PAYOH,1.330944255,103.8450204
161 LOR 1 TOA PAYOH,1.330220738,103.8449488
613 BT PANJANG RING RD,1.384236786,103.7618809
467 SEGAR RD,1.386982434,103.7737885
653 SENJA LINK,1.386925907,103.7639462
367 CLEMENTI AVE 2,1.312940672,103.7716487
660B JURONG WEST ST 64,1.336205595,103.7041774
661D JURONG WEST ST 64,1.336549399,103.7045829
635 JURONG WEST ST 65,1.342413993,103.6987772
659D JURONG WEST ST 65,1.336409713,103.7024789
273A JURONG WEST AVE 3,1.351450362,103.7034853
679A JURONG WEST CTRL 1,1.344267256,103.7058337
628 JURONG WEST ST 65,1.342204167,103.6994476
15 FARRER PK RD,1.311043468,103.8516606
196B PUNGGOL FIELD,1.399007111,103.9069906
