blk_street,latitude,longitude
130 RIVERVALE ST,1.3894450386773702,103.90265324362801
132 RIVERVALE ST,1.39002903680074,103.903517302026
105 RIVERVALE WALK,1.3821561307149601,103.900711925224
240 COMPASSVALE WALK,1.3907508153473798,103.897946867701
133 RIVERVALE ST,1.38844915723839,103.90414436126999
205A COMPASSVALE LANE,1.3860399841864,103.89696668011601
153A LOR 1 TOA PAYOH,1.33371382805052,103.845233136341
613 WOODLANDS AVE 4,1.4344285097579301,103.796826266544
615 WOODLANDS AVE 4,1.43408170813883,103.796662417315
505 WOODLANDS DR 14,1.43215102695306,103.791616412442
507 WOODLANDS DR 14,1.4317692444259797,103.790935226101
556 WOODLANDS DR 53,1.43292772923163,103.79601276336099
633 WOODLANDS RING RD,1.4362559116106,103.802079473785
618 WOODLANDS AVE 4,1.43364088827247,103.796644189543
619 WOODLANDS DR 52,1.4334367709196498,103.79805544789
529 WOODLANDS DR 14,1.43163414645697,103.792878951474
163 GANGSA RD,1.3769380214585,103.76435279152099
165 GANGSA RD,1.37685096970548,103.76512369717399
166 GANGSA RD,1.3774834497570199,103.76539108130501
603 SENJA RD,1.3815364583575902,103.76213879181499
601 SENJA RD,1.38191601013856,103.762499853661
153 GANGSA RD,1.37497216679058,103.765518982199
155 GANGSA RD,1.37531520951442,103.765028861819
296B CHOA CHU KANG AVE 2,1.37684772581633,103.741509048162
672 CHOA CHU KANG CRES,1.40189320584084,103.74736497944099
698A HOUGANG ST 61,1.37501378353129,103.887337730531
958 HOUGANG ST 91,1.3766356789745,103.879787450961
14 UPP BOON KENG RD,1.31526353935877,103.87068891428801
335 SEMBAWANG CL,1.4471634733628203,103.815013547479
338 SEMBAWANG CRES,1.4457747605877,103.815316349165
241 COMPASSVALE WALK,1.3903733888143102,103.89817150392
149 RIVERVALE CRES,1.39155998121245,103.905403782973
123E RIVERVALE DR,1.3866491688332798,103.90272469127
124A RIVERVALE DR,1.3881330682751298,103.902176141737
107 RIVERVALE WALK,1.38300501325196,103.90027245352199
134 RIVERVALE ST,1.3878646770264598,103.90467288531201
103 RIVERVALE WALK,1.3832150893352602,103.90065757721202
58 LOR 4 TOA PAYOH,1.3367462553736698,103.850524640565
614 WOODLANDS AVE 4,1.4348612978977502,103.795926678212
632 WOODLANDS RING RD,1.43580424262988,103.801841686021
536 WOODLANDS DR 14,1.43144900977717,103.79189914631701
788D WOODLANDS CRES,1.4439158188000603,103.802554333627
539 BT PANJANG RING RD,1.38294179147406,103.76324834816299
677 CHOA CHU KANG CRES,1.4015102147596499,103.745481871107
679 CHOA CHU KANG CRES,1.40262029061292,103.74471554473601
681 CHOA CHU KANG CRES,1.4030433441189,103.74558981715
682 CHOA CHU KANG CRES,1.4025105391984098,103.74529115556601
952 HOUGANG AVE 9,1.37529714968238,103.877732108482
699C HOUGANG ST 52,1.37644094969569,103.888527313943
955 HOUGANG AVE 9,1.37615503776207,103.878192318179
699 HOUGANG ST 52,1.3760658785140902,103.888593893569
699A HOUGANG ST 52,1.3769721165550899,103.88886409400801
288E JURONG EAST ST 21,1.34034550003907,103.74371089301
330 SEMBAWANG CL,1.44709213339558,103.817269555868
333 SEMBAWANG CL,1.44699020882628,103.816416175536
206B COMPASSVALE LANE,1.38743807067893,103.896932112772
226A COMPASSVALE WALK,1.3874126257268797,103.899719706863
145 RIVERVALE DR,1.38990044873735,103.90607033433001
127 RIVERVALE ST,1.39059360318201,103.902213493166
223C COMPASSVALE WALK,1.38871268226763,103.89775620822999
238 COMPASSVALE WALK,1.39044005805874,103.89866398499201
225B COMPASSVALE WALK,1.3878455285843798,103.898951852126
148 RIVERVALE CRES,1.3907621548792601,103.905195828794
55 LOR 5 TOA PAYOH,1.33735977355323,103.851197793444
60 LOR 4 TOA PAYOH,1.33632813877246,103.85075642895399
616 WOODLANDS AVE 4,1.4343227615451202,103.795844279939
620 WOODLANDS DR 52,1.4334259609807602,103.798861660947
647 WOODLANDS RING RD,1.43794258313459,103.801005117054
164 GANGSA RD,1.37647171774719,103.76488424778799
602 SENJA RD,1.38141822253805,103.76273937066401
154 GANGSA RD,1.3748168008300599,103.765109335954
296D CHOA CHU KANG AVE 2,1.37662308147899,103.74306824591
297D CHOA CHU KANG AVE 2,1.37810720091881,103.743046311747
449 CHOA CHU KANG AVE 4,1.3791714217924198,103.736251145733
658 CHOA CHU KANG CRES,1.4007541877895502,103.749259984055
678 CHOA CHU KANG CRES,1.40194926829715,103.744856521894
672A CHOA CHU KANG CRES,1.40189320584084,103.74736497944099
297 CHOA CHU KANG AVE 2,1.37693722071654,103.742296003255
297C CHOA CHU KANG AVE 2,1.3778077542637899,103.74306718468
954 HOUGANG AVE 9,1.37676277666484,103.878108300823
964 HOUGANG AVE 9,1.3771582501489499,103.87752355745
950 HOUGANG ST 91,1.37559305335226,103.87876107325701
959 HOUGANG ST 91,1.37696693831983,103.879223534354
38 TEBAN GDNS RD,1.32113896630026,103.742787643913
329 SEMBAWANG CL,1.4463511005738898,103.81766430323299
223D COMPASSVALE WALK,1.38907484388673,103.89736756813299
146 RIVERVALE DR,1.39049647297562,103.906157175515
131 RIVERVALE ST,1.38934424778156,103.903081571286
223B COMPASSVALE WALK,1.38826763047919,103.897668214391
224B COMPASSVALE WALK,1.3882117278978798,103.89787095054199
226B COMPASSVALE WALK,1.3877117442754998,103.89930242512199
125 RIVERVALE ST,1.38897036410308,103.903044791469
153 LOR 2 TOA PAYOH,1.33357057543361,103.84572377681299
551 WOODLANDS DR 44,1.43314891214142,103.79520958754699
621 WOODLANDS DR 52,1.43411191997484,103.798080046893
623 WOODLANDS DR 52,1.43484925635899,103.79892242049499
727 ANG MO KIO AVE 6,1.3726551627032801,103.846063281992
14 TELOK BLANGAH CRES,1.2773954417326698,103.820469653072
606 SENJA RD,1.3812957470162401,103.76157134190399
297B CHOA CHU KANG AVE 2,1.37735120606851,103.74310501791
656 CHOA CHU KANG CRES,1.4002162849765603,103.75039302193899
963 HOUGANG AVE 9,1.37709316621942,103.877867170995
969 HOUGANG ST 91,1.37875948902978,103.879496357849
698B HOUGANG ST 61,1.3748068150758002,103.88770846803301
331 SEMBAWANG CL,1.4475285770662099,103.816661963955
334 SEMBAWANG CL,1.44732828215138,103.81582008771
339A SEMBAWANG CL,1.4480153604036499,103.81788087791
227A COMPASSVALE DR,1.38704469838431,103.900358656438
205C COMPASSVALE LANE,1.38609075927477,103.89650389225599
123A RIVERVALE DR,1.38604164042447,103.902900565994
123C RIVERVALE DR,1.3864085220100502,103.90222211240601
128 RIVERVALE ST,1.3904904962936802,103.90268850384899
106 RIVERVALE WALK,1.3824972917842702,103.90032134191601
206D COMPASSVALE LANE,1.38696771906198,103.897260059685
228A COMPASSVALE WALK,1.38745923328998,103.901369056903
123 RIVERVALE DR,1.3864554346393503,103.903157870017
62 LOR 4 TOA PAYOH,1.3363014009574599,103.85148836375
545 WOODLANDS DR 16,1.42925949095983,103.793591722892
622 WOODLANDS DR 52,1.43409271418917,103.799091217913
555 WOODLANDS DR 53,1.4322816994357401,103.795797044364
604 SENJA RD,1.38098101760639,103.762509288056
657 CHOA CHU KANG CRES,1.4004459947203702,103.749872437775
661 CHOA CHU KANG CRES,1.40070093724987,103.75022873245001
968 HOUGANG AVE 9,1.37871324287178,103.87852362847299
698D HOUGANG ST 52,1.3756370443919799,103.88873916517299
288B JURONG EAST ST 21,1.33893635159468,103.742880903459
645 JURONG WEST ST 61,1.3390353201024499,103.696461338372
228B COMPASSVALE WALK,1.38796200657489,103.90137391796999
123B RIVERVALE DR,1.38617778526652,103.90261868908199
224C COMPASSVALE WALK,1.3885925729462099,103.898128190519
237 COMPASSVALE WALK,1.3898678837082,103.898520282397
147 RIVERVALE CRES,1.39052899073612,103.905609227011
102 RIVERVALE WALK,1.38215139024136,103.900075103796
541 WOODLANDS DR 16,1.4280190435087499,103.793053953282
542 WOODLANDS DR 16,1.42773187485334,103.793625057871
552 WOODLANDS DR 44,1.43185685578495,103.79530588033
557 WOODLANDS DR 53,1.43272193932998,103.796846435522
636 WOODLANDS RING RD,1.4368647228219098,103.802701256247
450 CHOA CHU KANG AVE 4,1.3793508699270902,103.735688668976
452 CHOA CHU KANG AVE 4,1.38031130418576,103.73533201083201
465 CHOA CHU KANG AVE 4,1.3772960182966398,103.73653881587799
660 CHOA CHU KANG CRES,1.40091107880503,103.749575772855
680 CHOA CHU KANG CRES,1.40333610825506,103.74513165584801
451 CHOA CHU KANG AVE 4,1.38005209281399,103.735651375333
965 HOUGANG AVE 9,1.3786345046706798,103.877615544915
966 HOUGANG AVE 9,1.3778821655829598,103.877834438984
288D JURONG EAST ST 21,1.33972149048822,103.744090047822
517E JURONG WEST ST 52,1.34456777104822,103.719018884939
667D JURONG WEST ST 65,1.3418772970930302,103.702203679337
332 SEMBAWANG CL,1.44670127140506,103.817044619348
223A COMPASSVALE WALK,1.38813210325051,103.89725764637699
110 RIVERVALE WALK,1.38349233528459,103.900312363452
113 RIVERVALE WALK,1.38382950520255,103.90169353490101
228C COMPASSVALE WALK,1.3877317040561599,103.90063431625099
155 LOR 1 TOA PAYOH,1.33279631135031,103.84558863862499
543 WOODLANDS DR 16,1.42831492534536,103.793734505831
544 WOODLANDS DR 16,1.4286190439558997,103.79309332012801
549 WOODLANDS DR 44,1.43230199668206,103.794892716595
550 WOODLANDS DR 44,1.4327294591592101,103.794777358439
553 WOODLANDS DR 44,1.4316142196463302,103.795071966682
635 WOODLANDS RING RD,1.4364970555781498,103.80230059441
631 BEDOK RESERVOIR RD,1.3329592355634998,103.914941831232
297A CHOA CHU KANG AVE 2,1.37693722071654,103.742296003255
455 CHOA CHU KANG AVE 4,1.3794232408448701,103.73518371210501
463 CHOA CHU KANG AVE 4,1.3771786407846498,103.73545417507499
659 CHOA CHU KANG CRES,1.4010703157067799,103.749064212911
663 CHOA CHU KANG CRES,1.40198475097107,103.750788391041
51 CIRCUIT RD,1.32452045191679,103.885514575324
976 HOUGANG ST 91,1.3772188617333,103.88028176581899
288A JURONG EAST ST 21,1.33878459340357,103.74330117319
288C JURONG EAST ST 21,1.33952464983397,103.74347663941099
517A JURONG WEST ST 52,1.3453176170738799,103.72125430611601
517D JURONG WEST ST 52,1.3449245684837698,103.719459357636
612 JURONG WEST ST 65,1.33939662639215,103.70066872287501
108 RIVERVALE WALK,1.3828116859131003,103.899782887436
247 COMPASSVALE RD,1.3920922979789099,103.899249247556
249 COMPASSVALE RD,1.3917615780326797,103.89917306997
112 RIVERVALE WALK,1.38345976601374,103.90138367463301
205B COMPASSVALE LANE,1.3855601981988301,103.896744510446
54 LOR 5 TOA PAYOH,1.3373566637027,103.85039074882401
154 LOR 2 TOA PAYOH,1.3332878303261102,103.846165629616
540 WOODLANDS DR 16,1.42823664623609,103.792686921807
547 WOODLANDS DR 16,1.4301623121526599,103.792987552444
682D WOODLANDS DR 73,1.44096063753943,103.80472653073099
70 REDHILL CL,1.28672632735081,103.816700522264
103B DEPOT RD,1.28073692384597,103.81313567856199
456 CHOA CHU KANG AVE 4,1.3789253095068401,103.735506559967
459 CHOA CHU KANG AVE 4,1.37823208019494,103.735538283685
464 CHOA CHU KANG AVE 4,1.37691411063328,103.73585745427299
453 CHOA CHU KANG AVE 4,1.37997802767877,103.73490597125999
462 CHOA CHU KANG AVE 4,1.3775133297750801,103.735227415835
370 HOUGANG ST 31,1.3638207342889,103.889572770625
371 HOUGANG ST 31,1.36360388866545,103.890049841364
970 HOUGANG ST 91,1.3787853799576202,103.880486024951
960 HOUGANG AVE 9,1.37710251650141,103.878482665421
961 HOUGANG AVE 9,1.3777521661906897,103.87866526567
698C HOUGANG ST 52,1.37525196763042,103.88818604739099
664A JURONG WEST ST 64,1.3392064163023798,103.703397452008
664C JURONG WEST ST 64,1.33821125273275,103.703155643642
479 SEMBAWANG DR,1.4524422232743501,103.81580805479601
406 SEMBAWANG DR,1.4523875731995999,103.817440100888
114 RIVERVALE WALK,1.38409456683004,103.901075631499
256 COMPASSVALE RD,1.3938742839769,103.89928143796601
192C RIVERVALE DR,1.39463674854545,103.902948600159
226C COMPASSVALE WALK,1.38825618618144,103.900017893677
537 WOODLANDS DR 16,1.42965785733975,103.792582930193
539 WOODLANDS DR 16,1.4290771173101002,103.792255894538
521 WOODLANDS DR 14,1.4337160001532299,103.793326209161
683A WOODLANDS DR 62,1.4400979063688302,103.802892551515
682C WOODLANDS DR 73,1.44075549422422,103.80426410755301
682B WOODLANDS DR 62,1.44052377312845,103.80374709886101
648 WOODLANDS RING RD,1.4383031041304402,103.801474036067
520 WOODLANDS DR 14,1.43417410308192,103.79239730506501
103A DEPOT RD,1.2807019764268999,103.813353428682
106B DEPOT RD,1.2806495044256598,103.81075091352501
460 CHOA CHU KANG AVE 4,1.37782264943045,103.735012354055
454 CHOA CHU KANG AVE 4,1.37893713397215,103.73503881658002
458 CHOA CHU KANG AVE 4,1.37810129875027,103.73600232931
461 CHOA CHU KANG AVE 4,1.37817763759626,103.734550487829
973 HOUGANG ST 91,1.37780580313399,103.87971952241999
972 HOUGANG ST 91,1.3782204056581202,103.87942045852199
664B JURONG WEST ST 64,1.3383541296527501,103.70358567877199
664D JURONG WEST ST 64,1.33894641102538,103.702784352226
663A JURONG WEST ST 65,1.33853145939345,103.701545131576
58 GEYLANG BAHRU,1.32319537324234,103.86795724315
104 WHAMPOA DR,1.3207995912383101,103.85332778542102
339B SEMBAWANG CL,1.4480159568378002,103.817560653972
227C COMPASSVALE DR,1.38680229828818,103.901132950862
142 RIVERVALE CRES,1.39045415383482,103.905102917752
115 RIVERVALE WALK,1.3844372993158103,103.901309870914
259B COMPASSVALE RD,1.3938711977270999,103.89750597459499
255 COMPASSVALE RD,1.39431736139145,103.899208210781
116A RIVERVALE DR,1.38246038121425,103.902238675198
538 WOODLANDS DR 16,1.4294306974247102,103.792147156169
546 WOODLANDS DR 16,1.42970406750651,103.793970297136
665 WOODLANDS RING RD,1.4380128082902899,103.797671900886
669 WOODLANDS RING RD,1.4383975937634599,103.798540260206
525 WOODLANDS DR 14,1.4325736451186397,103.792917159684
526 WOODLANDS DR 14,1.43289614274335,103.79276813435
681A WOODLANDS DR 62,1.4395335413281398,103.803797276395
681B WOODLANDS DR 62,1.4393247047588602,103.803324088659
683D WOODLANDS DR 62,1.44074675290865,103.803139356416
673 WOODLANDS DR 71,1.4391880823296601,103.800067933684
683C WOODLANDS DR 62,1.44111509906696,103.803347920978
115A YISHUN RING RD,1.4333176900078002,103.827515443899
296 YISHUN ST 20,1.43536706646391,103.83486897985901
106A DEPOT RD,1.28061364977898,103.810967870883
296C CHOA CHU KANG AVE 2,1.37658460954056,103.742297171999
664 CHOA CHU KANG CRES,1.4022961850415803,103.750438456359
662 CHOA CHU KANG CRES,1.40147482251424,103.750791419199
11 PINE CL,1.30811264174983,103.88269380072599
372 HOUGANG ST 31,1.36299037865322,103.890463932896
660C JURONG WEST ST 64,1.33666055209239,103.703730274149
663D JURONG WEST ST 65,1.3388444073972001,103.702339448465
667C JURONG WEST ST 65,1.3411484211491298,103.70229574884199
668B JURONG WEST ST 64,1.34192750093219,103.703386066194
668D JURONG WEST ST 64,1.3412578722576298,103.703000933184
682C JURONG WEST CTRL 1,1.34315290702889,103.70539456284
684A JURONG WEST ST 64,1.34399837379524,103.70392719794901
650C JURONG WEST ST 61,1.33842157723308,103.696385676366
357A ADMIRALTY DR,1.45004399363067,103.81700327363899
144 RIVERVALE DR,1.38916972315912,103.905930313783
188C RIVERVALE DR,1.39522162663415,103.90480862454099
188D RIVERVALE DR,1.3949529972221202,103.904008558369
111 RIVERVALE WALK,1.38376445250767,103.90091040675101
252 COMPASSVALE ST,1.39382807586516,103.900879394841
116C RIVERVALE DR,1.3821550999024401,103.90285223715401
143 RIVERVALE DR,1.39006593381208,103.905723418384
666 WOODLANDS RING RD,1.43829338484768,103.79739903646299
523 WOODLANDS DR 14,1.4332351289050502,103.793988281586
524 WOODLANDS DR 14,1.4326476851300702,103.79367954253999
681D WOODLANDS DR 62,1.43999966125222,103.803592354961
683B WOODLANDS DR 62,1.4409975220579099,103.802849645543
684D WOODLANDS DR 73,1.44135791662658,103.80450821919001
761 BEDOK RESERVOIR VIEW,1.33592015661862,103.93444571395399
765 BEDOK RESERVOIR VIEW,1.33596106828605,103.935990113555
104A DEPOT RD,1.28045561330581,103.812317740785
672B CHOA CHU KANG CRES,1.40196021364916,103.747010636037
665 CHOA CHU KANG CRES,1.4019974583419998,103.750078423488
3 PINE CL,1.30692877602799,103.883110476119
1 PINE CL,1.3078705621941003,103.88319216492701
373 HOUGANG ST 31,1.36232963358967,103.890049555893
971 HOUGANG ST 91,1.3780210545204299,103.880246620223
967 HOUGANG AVE 9,1.37818307588972,103.87864144211399
650A JURONG WEST ST 61,1.33801867728363,103.696904315506
667B JURONG WEST ST 65,1.34097479509926,103.701602936357
668A JURONG WEST ST 64,1.34183144451142,103.70288077270399
668C JURONG WEST ST 64,1.34133284361425,103.703403993812
680C JURONG WEST CTRL 1,1.3452162678586999,103.705524830267
681C JURONG WEST CTRL 1,1.3444947304207302,103.704760528198
684B JURONG WEST ST 64,1.3438399943461299,103.704216582811
684C JURONG WEST ST 64,1.3435865921253702,103.704502970823
685A JURONG WEST ST 64,1.3432583755755099,103.704160122681
685B JURONG WEST ST 64,1.34292038876784,103.70416883412202
663C JURONG WEST ST 65,1.3380453168212099,103.70242970384301
681B JURONG WEST CTRL 1,1.34481773281615,103.704952551128
630 JURONG WEST ST 65,1.3426618276545599,103.700208801281
59 STRATHMORE AVE,1.29318964398972,103.81125258838001
473 SEMBAWANG DR,1.45133628212006,103.81652235020799
481 SEMBAWANG DR,1.4529762836291298,103.815094118491
477 SEMBAWANG DR,1.4520846189180703,103.816554224473
467 ADMIRALTY DR,1.4522266769116898,103.81442593315901
418 CANBERRA RD,1.4523545962176698,103.819266367388
476 SEMBAWANG DR,1.4515496323573602,103.816931737183
248 COMPASSVALE RD,1.3928418758364098,103.898702304469
191B RIVERVALE DR,1.39463128197571,103.903902960834
116B RIVERVALE DR,1.38205991548442,103.90235541039101
254 COMPASSVALE RD,1.3942677506056003,103.899751739048
246 COMPASSVALE RD,1.39254395356624,103.899041774365
259C COMPASSVALE RD,1.39338846017973,103.89808135853701
109 RIVERVALE WALK,1.38328317106655,103.89964136871201
250C COMPASSVALE ST,1.3926934369736401,103.89987741814899
667 WOODLANDS RING RD,1.4389387218843401,103.797907782798
668 WOODLANDS RING RD,1.4390248339851799,103.79830810320298
518 WOODLANDS DR 14,1.43438159664305,103.791681037687
519 WOODLANDS DR 14,1.43457271125116,103.792327233706
764 BEDOK RESERVOIR VIEW,1.33587226296482,103.935400949109
104B DEPOT RD,1.28049143987382,103.812100811742
52 CIRCUIT RD,1.32420851411719,103.885466916786
663B JURONG WEST ST 65,1.33813241766801,103.701603006284
667A JURONG WEST ST 65,1.34175856139897,103.701490370658
679C JURONG WEST CTRL 1,1.3439231574364598,103.706395562005
685C JURONG WEST CTRL 1,1.34255459489451,103.704167639495
683C JURONG WEST ST 64,1.34333442575139,103.704701215266
182 STIRLING RD,1.29547080747875,103.80463764747499
474 SEMBAWANG DR,1.45071210289771,103.816543560672
478 SEMBAWANG DR,1.45245222136364,103.81648846033
480 SEMBAWANG DR,1.4522021256652298,103.815168664829
188A RIVERVALE DR,1.39428260901924,103.90532497848801
117A RIVERVALE DR,1.3831769181093503,103.90259660172701
117B RIVERVALE DR,1.3835869117222899,103.90252435438299
186C RIVERVALE DR,1.39286345501087,103.905070419158
101 RIVERVALE WALK,1.38276428975734,103.89927202911501
227D COMPASSVALE DR,1.3869649163106699,103.90141541498001
188B RIVERVALE DR,1.3945406865196601,103.90545897540599
192B RIVERVALE DR,1.39421976611947,103.90305374283501
517 WOODLANDS DR 14,1.4341510936464599,103.79150846969601
522 WOODLANDS DR 14,1.43380034132245,103.79389312563801
681C WOODLANDS DR 62,1.4397886605218,103.803120115597
684A WOODLANDS DR 73,1.44113126284121,103.805148060847
684B WOODLANDS DR 73,1.4418372355928897,103.80476637329399
671 WOODLANDS DR 71,1.43950369848588,103.79929209749001
299 YISHUN ST 20,1.43630990957305,103.834570962093
762 BEDOK RESERVOIR VIEW,1.33621988981786,103.934327587356
768 BEDOK RESERVOIR VIEW,1.3358850916395,103.93733583652599
769 BEDOK RESERVOIR VIEW,1.33560524563533,103.93836578732001
63A LENGKOK BAHRU,1.2896510001415,103.81539953071699
668 CHOA CHU KANG CRES,1.40156985539345,103.75021679389401
975 HOUGANG ST 91,1.3771596745029098,103.879679968404
650B JURONG WEST ST 61,1.3379983062232,103.69632008456101
648C JURONG WEST ST 61,1.3389676105021102,103.697949800478
683A JURONG WEST CTRL 1,1.3426090313999701,103.704847787281
683B JURONG WEST CTRL 1,1.3429715667452198,103.70476048789601
686C JURONG WEST CTRL 1,1.34226609525475,103.704309342374
58 STRATHMORE AVE,1.2930849602886798,103.810788903719
475 SEMBAWANG DR,1.45089730668546,103.817081593147
470 SEMBAWANG DR,1.45157616201367,103.81515743452
360B ADMIRALTY DR,1.44873828964853,103.815232119298
353A ADMIRALTY DR,1.45053763016098,103.819135455324
292B COMPASSVALE ST,1.3953985883118898,103.898745037243
190B RIVERVALE DR,1.3941559301561202,103.902375946247
227B COMPASSVALE DR,1.38720992160841,103.900708221294
244 COMPASSVALE RD,1.39337903230472,103.89888710658501
245 COMPASSVALE RD,1.39296180675516,103.89929140900101
192A RIVERVALE DR,1.3943254938941698,103.90346799803001
117C RIVERVALE DR,1.38335262478274,103.903221409585
250A COMPASSVALE ST,1.39168319471196,103.899880323417
138 RIVERVALE ST,1.38864118996625,103.904623542393
122 LOR 2 TOA PAYOH,1.33980523961555,103.846281196306
672 WOODLANDS DR 71,1.43923785060817,103.799411715378
298 YISHUN ST 20,1.43580262017876,103.835071687249
11 CHAI CHEE RD,1.32691137466795,103.924883893296
767 BEDOK RESERVOIR VIEW,1.33585118238177,103.936777579151
770 BEDOK RESERVOIR VIEW,1.3359250423406899,103.93846093336599
69 REDHILL CL,1.2870165287153301,103.816374778847
454 CLEMENTI AVE 3,1.3122692907395,103.76643037031799
648A JURONG WEST ST 61,1.33832780888891,103.697637928279
180 YUNG SHENG RD,1.33369142178288,103.72126635519001
686A JURONG WEST CTRL 1,1.34174841752629,103.704794256868
648B JURONG WEST ST 61,1.33838769178681,103.698192617992
679B JURONG WEST CTRL 1,1.3439082086186298,103.706055263416
665A JURONG WEST ST 64,1.34009319246621,103.703124305023
405 ADMIRALTY LINK,1.45329835117105,103.816138602463
360C ADMIRALTY DR,1.4486749328363202,103.814692191276
419 CANBERRA RD,1.45217478366368,103.81882783814899
121A RIVERVALE DR,1.38669088303388,103.905111879708
122E RIVERVALE DR,1.3879572498682702,103.90585216549101
260A SENGKANG EAST WAY,1.3931410907150399,103.895569385627
186D RIVERVALE DR,1.39342931614254,103.90544212170299
119A RIVERVALE DR,1.3841753054989498,103.903383602884
250B COMPASSVALE ST,1.3922463361301398,103.899789895565
250D COMPASSVALE ST,1.3932501129063999,103.89982268386801
189C RIVERVALE DR,1.39540188419359,103.903397561036
156 LOR 1 TOA PAYOH,1.33315256183327,103.845263790401
297 YISHUN ST 20,1.43578412134204,103.835379025187
354 ANG MO KIO ST 32,1.36387752467761,103.85202861388001
596A ANG MO KIO ST 52,1.3724302397442498,103.85094917394899
763 BEDOK RESERVOIR VIEW,1.33607209475068,103.934830606324
766 BEDOK RESERVOIR VIEW,1.33599899207348,103.93627452365801
774 BEDOK RESERVOIR VIEW,1.33658221910751,103.93670727972
2A BOON TIONG RD,1.2865296209724701,103.833163087554
68 REDHILL CL,1.2868720703336398,103.81602612453399
649A JURONG WEST ST 61,1.33802845810167,103.697356787497
622 JURONG WEST ST 61,1.34051313546076,103.698881639419
686B JURONG WEST CTRL 1,1.3419617929446699,103.704542156963
681A JURONG WEST CTRL 1,1.3444086268638602,103.705195214449
60 STRATHMORE AVE,1.29308587206925,103.81188488444
417 CANBERRA RD,1.45199817874294,103.819475589257
420 CANBERRA RD,1.45267974712814,103.818888937745
413 SEMBAWANG DR,1.45177042242753,103.81794751169599
356C ADMIRALTY DR,1.4492522111598602,103.81779461767799
185A RIVERVALE CRES,1.3933223716906202,103.907116237157
191A RIVERVALE DR,1.39374008288861,103.90348477584699
186B RIVERVALE DR,1.39280009752538,103.905610062045
261B SENGKANG EAST WAY,1.3934943245165101,103.894408242074
185B RIVERVALE CRES,1.3928880732239601,103.906920778538
185C RIVERVALE CRES,1.39317369502635,103.90649440516898
261C SENGKANG EAST WAY,1.39332256079355,103.89489131431401
187B RIVERVALE DR,1.3942979112282499,103.905847570841
261A SENGKANG EAST WAY,1.3940974696348198,103.894421846636
142 LOR 2 TOA PAYOH,1.33583774995004,103.84516299731101
772 BEDOK RESERVOIR VIEW,1.3368173873966,103.93740096316601
773 BEDOK RESERVOIR VIEW,1.3363160218028898,103.93745788464001
63B LENGKOK BAHRU,1.28907506834278,103.81531843348101
179 LOMPANG RD,1.3798467616257,103.76507570890101
674A CHOA CHU KANG CRES,1.40163882695977,103.74653533073798
601 JURONG WEST ST 62,1.3396617743510502,103.70013784164
184 STIRLING RD,1.2956095471499198,103.804472923985
403 ADMIRALTY LINK,1.45391726002347,103.81613013892701
414 SEMBAWANG DR,1.45132454894719,103.818031195261
356B ADMIRALTY DR,1.44922869240594,103.81737574003
471 SEMBAWANG DR,1.4519427564927598,103.815879050674
257A COMPASSVALE RD,1.3923862877789501,103.897647795086
203A COMPASSVALE RD,1.3864692312008,103.895407767764
187A RIVERVALE DR,1.39380392749098,103.90581027466101
121 RIVERVALE DR,1.38700727244302,103.904788709879
121B RIVERVALE DR,1.3863528213317,103.904834771688
302A ANCHORVALE LINK,1.38756341803931,103.891211046862
120C RIVERVALE DR,1.3852624457693898,103.90400504645201
225C COMPASSVALE WALK,1.38835352802062,103.89883827487301
577 WOODLANDS DR 16,1.4309619642154399,103.796544744793
575 WOODLANDS DR 16,1.43118720442285,103.79723772900101
406 ANG MO KIO AVE 10,1.3620045393871498,103.853879910407
323 ANG MO KIO AVE 3,1.36754152104891,103.847809207008
350 ANG MO KIO ST 32,1.36371311763064,103.85004423187799
771 BEDOK RESERVOIR VIEW,1.33593406213276,103.938866262286
112A DEPOT RD,1.28147636173324,103.808148105183
666 CHOA CHU KANG CRES,1.4024394411166101,103.749920631876
374 HOUGANG ST 31,1.36286923991213,103.88982842302799
37 TEBAN GDNS RD,1.32053143645807,103.742652199249
623 JURONG WEST ST 61,1.34032757892169,103.698247310085
617 JURONG WEST ST 65,1.3408784292682199,103.700093879118
673A JURONG WEST ST 65,1.3442651819134297,103.701249463726
613 JURONG WEST ST 62,1.33958968977515,103.700489547585
624 JURONG WEST ST 61,1.34113974601716,103.69844487756001
660D JURONG WEST ST 64,1.33638400961295,103.703382722652
680B JURONG WEST CTRL 1,1.34500407988951,103.705331464969
669A JURONG WEST ST 64,1.34289271652154,103.703136147885
401 ADMIRALTY LINK,1.4542701802165499,103.81581263922199
340B SEMBAWANG CL,1.4471758102213301,103.81826668890601
190A RIVERVALE DR,1.39508286035406,103.90277442089099
121C SENGKANG EAST WAY,1.3862942655983799,103.905380700368
257B COMPASSVALE RD,1.39259785614924,103.896980387473
119B RIVERVALE DR,1.38436210947009,103.902965031077
120A RIVERVALE DR,1.3859321550696901,103.903984341638
120B RIVERVALE DR,1.38579818238123,103.904394269204
251 COMPASSVALE ST,1.3936291703033603,103.900028614253
203D COMPASSVALE RD,1.38721445178079,103.895525257108
588 WOODLANDS DR 16,1.42822735306804,103.79467685732
10 CHAI CHEE RD,1.3271036430399799,103.924921271502
177 LOMPANG RD,1.380669848576,103.764955196588
178 LOMPANG RD,1.3802338120156699,103.76481549095699
