blk_street,latitude,longitude
666 CHOA CHU KANG CRES,1.4023938,103.7500287
374 HOUGANG ST 31,1.362939,103.88972740000001
37 TEBAN GDNS RD,1.320568,103.7423574
623 JURONG WEST ST 61,1.3403882,103.6983973
617 JURONG WEST ST 65,1.3408525,103.70047840000001
673A JURONG WEST ST 65,1.3442437,103.7011817
613 JURONG WEST ST 62,1.3397711,103.7006368
624 JURONG WEST ST 61,1.3410511,103.69776390000001
660D JURONG WEST ST 64,1.3364667,103.70326109999999
680B JURONG WEST CTRL 1,1.3450262,103.70525390000002
669A JURONG WEST ST 64,1.3429792999999999,103.7032609
401 ADMIRALTY LINK,1.4542991000000003,103.81560350000001
340B SEMBAWANG CL,1.4473633999999997,103.8182072
190A RIVERVALE DR,1.3952069999999999,103.902973
121C SENGKANG EAST WAY,1.3863424,103.9054723
257B COMPASSVALE RD,1.392579,103.896967
119B RIVERVALE DR,1.3842618,103.9028868
120A RIVERVALE DR,1.386259,103.904084
120B RIVERVALE DR,1.385686,103.90439
251 COMPASSVALE ST,1.393622,103.900025
203D COMPASSVALE RD,1.387009,103.89554100000001
588 WOODLANDS DR 16,1.4277464,103.7947302
10 CHAI CHEE RD,1.3270163000000001,103.92444090000001
177 LOMPANG RD,1.3805053999999999,103.7654405
178 LOMPANG RD,1.3802896999999998,103.76471629999999
974 HOUGANG ST 91,1.3776276,103.8792821
649B JURONG WEST ST 61,1.3380149,103.69801269999999
620 JURONG WEST ST 65,1.3413535,103.69932469999999
621 JURONG WEST ST 65,1.3408761,103.6995509
602 JURONG WEST ST 62,1.3393331,103.70036529999999
411 SEMBAWANG DR,1.45232,103.8180261
356A ADMIRALTY DR,1.449445,103.81696190000001
340A SEMBAWANG CL,1.4475870000000002,103.81766379999999
341 SEMBAWANG CL,1.4471707,103.8186953
504C CANBERRA LINK,1.450213,103.82346690000001
412 SEMBAWANG DR,1.45191,103.818252
295C COMPASSVALE CRES,1.397255,103.900094
203C COMPASSVALE RD,1.3866011,103.8950268
186A RIVERVALE DR,1.392916,103.905784
121D SENGKANG EAST WAY,1.3858111000000002,103.905495
122 SENGKANG EAST WAY,1.386536,103.906743
202 COMPASSVALE DR,1.3886916,103.8933334
185D RIVERVALE CRES,1.393887,103.906343
119D RIVERVALE DR,1.385293,103.903633
204C COMPASSVALE DR,1.3875222,103.8948418
582 WOODLANDS DR 16,1.4302348,103.7958168
576 WOODLANDS DR 16,1.4305217,103.7969034
578 WOODLANDS DR 16,1.4315535,103.79617900000001
637 WOODLANDS RING RD,1.4373501,103.80238179999999
109B DEPOT RD,29.592301899999995,-82.01477440000001
120A KIM TIAN PL,1.2832919,103.8278301
14A TELOK BLANGAH CRES,1.2778656000000002,103.82078829999999
180 LOMPANG RD,1.3791163,103.7648068
105 CLEMENTI ST 12,1.322682,103.76987659999999
65 TEBAN GDNS RD,1.3219768,103.73918940000001
648D JURONG WEST ST 61,1.3394218,103.69765079999999
618 JURONG WEST ST 65,1.3414575,103.70036529999999
669D JURONG WEST ST 64,1.3434194,103.7031704
402 ADMIRALTY LINK,1.4538036,103.81558079999999
421 CANBERRA RD,1.4529409,103.81852420000001
422 CANBERRA RD,1.4533089,103.8183883
424 CANBERRA RD,1.4537841,103.81870529999999
350B CANBERRA RD,1.4499902,103.82078829999999
409 SEMBAWANG DR,1.4530588,103.81769870000001
357B ADMIRALTY DR,1.4504713,103.81736049999999
588C MONTREAL DR,1.4506086999999999,103.82461490000001
410 SEMBAWANG DR,1.4526506000000001,103.8179808
472 SEMBAWANG DR,1.4516525,103.8161469
204B COMPASSVALE DR,1.3873191,103.8944108
195 RIVERVALE DR,1.392794,103.902423
303B ANCHORVALE LINK,1.3874229999999999,103.88986700000001
119C RIVERVALE DR,1.3847209999999999,103.903279
196 RIVERVALE DR,1.3927209999999999,103.90326
141 LOR 2 TOA PAYOH,1.3356868,103.8458059
579 WOODLANDS DR 16,1.4307849,103.795862
580 WOODLANDS DR 16,1.4305261,103.79617900000001
121A KIM TIAN PL,1.282705,103.8281924
2C BOON TIONG RD,1.2869202,103.83281170000001
615 BT PANJANG RING RD,1.3852716999999999,103.7621589
616 SENJA RD,1.3849848,103.7610725
619 JURONG WEST ST 65,1.3413873,103.6998224
178 YUNG SHENG RD,1.3332833999999998,103.7209072
603 JURONG WEST ST 62,1.3389658000000002,103.7005463
604 JURONG WEST ST 62,1.3388586999999998,103.70004859999999
605 JURONG WEST ST 62,1.3385314,103.6996414
610 JURONG WEST ST 65,1.3380703,103.7009563
503B CANBERRA LINK,1.4504412,103.8220337
425 CANBERRA RD,1.454372,103.81861479999999
352C CANBERRA RD,1.4497756000000002,103.81988270000001
357 ADMIRALTY DR,1.4499623,103.8164186
357C ADMIRALTY DR,1.4497532,103.8175733
360A ADMIRALTY DR,1.4492497,103.8158978
501A WELLINGTON CIRCLE,1.4516790000000002,103.8207431
204A COMPASSVALE DR,1.388239,103.8946886
193 RIVERVALE DR,1.3935452,103.9019381
297B COMPASSVALE ST,1.394702,103.901115
298A COMPASSVALE ST,1.3952325,103.90166620000001
257C COMPASSVALE RD,1.3928466999999998,103.8962291
258D COMPASSVALE RD,1.3935249,103.89708890000001
262D COMPASSVALE ST,1.3942290000000002,103.89499
194 RIVERVALE DR,1.3927776,103.9016209
670 WOODLANDS DR 71,1.4388729,103.79943879999999
596C ANG MO KIO ST 52,1.3721662000000001,103.8497503
111A DEPOT RD,1.2811278,103.80881679999999
112B DEPOT RD,1.2816969999999999,103.807681
456 CLEMENTI AVE 3,1.3119389,103.7669796
5 PINE CL,1.3071879,103.8829033
625 JURONG WEST ST 61,1.3414107,103.6989402
179 YUNG SHENG RD,1.3338698,103.7208167
183 YUNG SHENG RD,1.3332723999999998,103.72271629999999
184 YUNG SHENG RD,1.3334226999999998,103.72217420000001
662B JURONG WEST ST 64,1.337205,103.70311600000001
662D JURONG WEST ST 64,1.3369737,103.7042566
682A JURONG WEST CTRL 1,1.3439996,103.70543459999999
503C CANBERRA LINK,1.4505841,103.8226676
469 ADMIRALTY DR,1.4487663999999998,103.8139281
359A ADMIRALTY DR,1.4496188,103.81558079999999
341B SEMBAWANG CL,1.4481325,103.81847890000002
353B ADMIRALTY DR,1.4502191,103.81938459999999
303A ANCHORVALE LINK,1.387011,103.89094200000001
201C COMPASSVALE DR,1.3871308999999998,103.893629
258A COMPASSVALE RD,1.3930688999999998,103.89693100000001
259A COMPASSVALE RD,1.394033,103.896862
200D SENGKANG EAST RD,1.3871669,103.89321609999999
298B COMPASSVALE ST,1.3954502,103.9020287
260C SENGKANG EAST WAY,1.394168,103.895473
261D SENGKANG EAST WAY,1.3938803,103.8947318
298D COMPASSVALE ST,1.3957505,103.9008506
584 WOODLANDS DR 16,1.4296532,103.7949113
508 ANG MO KIO AVE 8,1.3737823999999998,103.84902559999999
700C ANG MO KIO AVE 6,1.3696211999999999,103.8464892
353 ANG MO KIO ST 32,1.3640602,103.8516073
45 KIM CHENG ST,1.2842961000000002,103.8317651
120 KIM TIAN PL,1.2829258,103.8279207
121 KIM TIAN PL,1.2827761,103.8285547
457 CHOA CHU KANG AVE 4,1.3788465,103.73593100000001
455 CLEMENTI AVE 3,1.31216,103.766708
460 CLEMENTI AVE 3,1.3110612,103.766889
181 YUNG SHENG RD,1.3338632,103.7219932
608 JURONG WEST ST 65,1.3382374,103.7002735
666A JURONG WEST ST 65,1.3396199,103.7014511
404 ADMIRALTY LINK,1.4536497,103.81671290000001
504B MONTREAL DR,1.4510207,103.8233016
407 SEMBAWANG DR,1.4533913,103.81693929999999
467B ADMIRALTY DR,1.450923,103.813678
359 ADMIRALTY DR,1.4496708999999999,103.8160563
351C CANBERRA RD,1.4513921,103.81965629999999
501B WELLINGTON CIRCLE,1.4521332,103.8214902
468D ADMIRALTY DR,1.4507921,103.8145171
468A ADMIRALTY DR,1.4506388000000001,103.8138828
203E COMPASSVALE RD,1.3877351999999998,103.8962416
262A COMPASSVALE ST,1.3955739999999999,103.89496199999999
297A COMPASSVALE ST,1.3950930000000001,103.90048809999999
298C COMPASSVALE ST,1.3960409,103.9013037
197 RIVERVALE DR,1.392471,103.90371400000001
115B YISHUN RING RD,1.433284,103.82702950000001
351 ANG MO KIO ST 32,1.3643243,103.8502938
352 ANG MO KIO ST 32,1.3646305,103.85064240000001
8B BOON TIONG RD,1.2870983999999999,103.83034350000001
8A BOON TIONG RD,1.2864806,103.8300157
109A DEPOT RD,1.2809776000000002,103.8095416
659A JURONG WEST ST 65,1.3369476999999999,103.70240159999999
177 YUNG SHENG RD,1.3334086,103.7214276
273D JURONG WEST AVE 3,1.3522671,103.7030573
606 JURONG WEST ST 65,1.3379765,103.6993094
682B JURONG WEST CTRL 1,1.3436252,103.70561359999999
669C JURONG WEST ST 64,1.3433487,103.702718
680A JURONG WEST CTRL 1,1.3445851,103.7055253
183 STIRLING RD,26.0486913,-80.14569909999999
504D MONTREAL DR,1.4506496000000002,103.82393559999998
501C WELLINGTON CIRCLE,1.451691,103.82176190000001
467A ADMIRALTY DR,1.452823,103.81372990000001
469B ADMIRALTY DR,1.448242,103.8132679
359C ADMIRALTY DR,1.449331,103.81462990000001
341A SEMBAWANG CL,1.4476171999999998,103.81870529999999
350A CANBERRA RD,1.4504682,103.82065250000001
359B ADMIRALTY DR,1.449482,103.81507490000001
122D RIVERVALE DR,1.387091,103.905733
303C ANCHORVALE LINK,1.387692,103.89002099999999
258B COMPASSVALE RD,1.39278,103.897402
203B COMPASSVALE RD,1.386902,103.894636
291D COMPASSVALE ST,1.39683,103.898484
200A SENGKANG EAST RD,1.387159,103.8918851
200B SENGKANG EAST RD,1.387111,103.892584
260B SENGKANG EAST WAY,1.393541,103.89528790000001
311C ANCHORVALE LANE,1.391837,103.88439
73A REDHILL RD,1.2880326000000002,103.81678079999999
111B DEPOT RD,40.8481703,-73.4085824
651 SENJA LINK,1.3866192,103.7636526
660A JURONG WEST ST 64,1.3357085,103.70450509999999
661A JURONG WEST ST 64,1.3356503,103.70507059999998
661B JURONG WEST ST 64,1.3359591999999998,103.7055457
661C JURONG WEST ST 64,1.3363283000000001,103.70504809999998
662A JURONG WEST ST 64,1.336982,103.7028088
632 JURONG WEST ST 65,1.3439038,103.6997564
633 JURONG WEST ST 65,1.3434966999999998,103.69925690000001
659C JURONG WEST ST 65,1.3365102,103.7020395
631 JURONG WEST ST 65,1.3435825000000001,103.7002748
611 JURONG WEST ST 65,1.3389642,103.7008177
669B JURONG WEST ST 64,1.3429087,103.7028085
17 JLN TENTERAM,1.3282677999999999,103.85999090000001
176D EDGEFIELD PLAINS,1.397738,103.909498
352A CANBERRA RD,1.4507943,103.8197559
469A ADMIRALTY DR,1.4499075000000001,103.81343000000001
353C ADMIRALTY DR,1.449724,103.8193166
354B ADMIRALTY DR,1.4503948,103.81857579999999
351B CANBERRA RD,1.4508389,103.82006379999999
501D WELLINGTON CIRCLE,1.4510263,103.8223959
301A ANCHORVALE DR,1.3896031999999998,103.89160759999999
201A COMPASSVALE DR,1.38875,103.893254
201B COMPASSVALE DR,1.3887133999999999,103.8939519
291A COMPASSVALE ST,1.3959422,103.89783840000001
299B COMPASSVALE ST,1.3970486,103.9013264
160 LOR 1 TOA PAYOH,1.3308918,103.8450399
161 LOR 1 TOA PAYOH,1.3305263,103.8449493
613 BT PANJANG RING RD,1.3845578,103.7620004
467 SEGAR RD,42.19509420000001,-76.8160927
653 SENJA LINK,1.3869653999999998,103.7639921
367 CLEMENTI AVE 2,1.3129376,103.7715967
660B JURONG WEST ST 64,1.3362048999999998,103.7042111
661D JURONG WEST ST 64,1.3365327,103.70452790000002
635 JURONG WEST ST 65,1.3427327,103.698352
659D JURONG WEST ST 65,1.3365071000000002,103.7025824
273A JURONG WEST AVE 3,1.351302,103.703307
679A JURONG WEST CTRL 1,1.3442905,103.70579670000001
628 JURONG WEST ST 65,1.3421957,103.69937
15 FARRER PK RD,1.3110963,103.8517432
196B PUNGGOL FIELD,1.39896,103.906947
174A EDGEDALE PLAINS,1.3961700000000001,103.91121690000001
56 STRATHMORE AVE,41.2063922,-73.09821490000002
350C CANBERRA RD,1.4498826,103.8203808
351A CANBERRA RD,1.4505077,103.8201997
354C ADMIRALTY DR,1.4506118000000001,103.8182299
307A ANCHORVALE RD,1.389375,103.887916
291B COMPASSVALE ST,1.3959771,103.898491
122A SENGKANG EAST WAY,1.3865708,103.90604920000001
585 WOODLANDS DR 16,1.4293563999999999,103.7954546
316A ANG MO KIO ST 31,1.3647850000000001,103.84693
9 CANTONMENT CL,1.2754795,103.8393332
118A JLN MEMBINA,1.2815308,103.8256791
74A REDHILL RD,1.288057,103.816181
609 BT PANJANG RING RD,1.3829636,103.7619326
620 BT PANJANG RING RD,1.3858609,103.7617062
621 SENJA RD,1.3860198000000001,103.76272469999999
623 SENJA RD,1.3862424999999998,103.762272
686C CHOA CHU KANG CRES,1.4046133,103.7490296
689A CHOA CHU KANG DR,1.4030194999999999,103.7504931
96 ALJUNIED CRES,1.3216613000000001,103.8853555
39 TEBAN GDNS RD,1.3213888999999999,103.74283259999999
657B JURONG WEST ST 65,1.336041,103.7008177
659B JURONG WEST ST 65,1.3369144,103.7018134
182 YUNG SHENG RD,1.3338062,103.72246750000001
652C JURONG WEST ST 61,1.3367161,103.6972778
665B JURONG WEST ST 64,1.3397591999999998,103.702718
126A EDGEDALE PLAINS,1.3942934999999999,103.9115443
55 STRATHMORE AVE,42.3382498,-71.14772769999998
307C ANCHORVALE RD,1.3899886000000001,103.88705440000001
311A ANCHORVALE LANE,1.3909799999999999,103.884141
305D ANCHORVALE LINK,1.388851,103.887398
260D SENGKANG EAST WAY,1.3942561000000002,103.8959995
115C YISHUN RING RD,1.4337908000000001,103.82758620000001
315A ANG MO KIO ST 31,1.364259,103.846876
596D ANG MO KIO ST 52,1.3718971000000002,103.85094699999999
619 BT PANJANG RING RD,1.3858569,103.76238520000001
611 BT PANJANG RING RD,1.3838263000000002,103.76172890000001
465 SEGAR RD,1.3872799999999998,103.7727737
614 SENJA RD,1.3844903999999998,103.76100459999999
622 SENJA RD,1.3858818000000002,103.7612762
650 SENJA LINK,1.3869877,103.76333570000001
652 SENJA LINK,1.3873342,103.76363
607 SENJA RD,1.3823604999999999,103.76163829999999
651A JURONG WEST ST 61,1.3371198999999998,103.69787729999999
634 JURONG WEST ST 65,1.3430779,103.69882709999999
6 BEACH RD,42.58971349999999,-73.56650450000001
126C EDGEDALE PLAINS,1.393997,103.91068790000001
468C ADMIRALTY DR,1.450544,103.814712
305A ANCHORVALE LINK,1.3885328000000001,103.8885556
305C ANCHORVALE LINK,1.3890790000000002,103.888002
306C ANCHORVALE LINK,1.3899826000000002,103.8880772
290C COMPASSVALE CRES,1.3967200000000002,103.89745400000001
296B COMPASSVALE CRES,1.3977258,103.8991971
322A ANCHORVALE DR,1.3914600000000001,103.89240699999999
299A COMPASSVALE ST,1.3958878000000001,103.9023912
301B ANCHORVALE DR,1.3895793,103.891198
253 COMPASSVALE ST,1.3940302,103.90027099999999
299C COMPASSVALE ST,1.3962933000000002,103.9019834
122C SENGKANG EAST WAY,1.3876030000000001,103.90626
143 LOR 2 TOA PAYOH,1.3356569999999999,103.8437717
131B KIM TIAN RD,1.280931,103.828223
131C KIM TIAN RD,1.2803779,103.8288552
471 SEGAR RD,42.19509420000001,-76.8160927
654 SENJA RD,1.3876981000000002,103.7640826
608 SENJA RD,1.3829492,103.7612762
7 PINE CL,1.3078482,103.88254079999999
651B JURONG WEST ST 61,1.3371168,103.6984202
662C JURONG WEST ST 64,1.3374697,103.7040078
666B JURONG WEST ST 65,1.339543,103.70208459999999
416 CANBERRA RD,1.4518368000000001,103.818977
507D WELLINGTON CIRCLE,1.4515251,103.82277619999999
305B ANCHORVALE LINK,1.389101,103.888609
307D ANCHORVALE RD,1.3904153000000001,103.8861709
308A ANCHORVALE RD,1.3899757,103.88598990000001
308B ANCHORVALE RD,1.3899299999999999,103.886585
404B FERNVALE LANE,1.3882477,103.8735306
321C ANCHORVALE DR,1.3905988,103.8918072
308C ANCHORVALE RD,1.3896444,103.8863974
183B RIVERVALE CRES,1.391138,103.90835190000001
583 WOODLANDS DR 16,1.4304947000000001,103.79531870000001
309A ANG MO KIO ST 31,1.365018,103.845287
17 CANTONMENT CL,1.2738136999999998,103.8398541
119D KIM TIAN RD,1.2816113,103.827649
17 TELOK BLANGAH CRES,1.2778231000000002,103.8218752
612 SENJA RD,1.3839756,103.7612762
618 SENJA RD,1.3854233999999999,103.7612989
610 SENJA RD,1.3833896,103.76118570000001
624 SENJA RD,1.3861723999999997,103.76172890000001
655 SENJA RD,1.387275,103.7643316
684D CHOA CHU KANG CRES,1.4046127,103.74680479999999
366 CLEMENTI AVE 2,1.3125343,103.7717325
268A BOON LAY DR,1.3480889999999999,103.7076979
274D JURONG WEST AVE 3,1.3522232,103.7043241
657A JURONG WEST ST 65,1.3354572,103.70027459999999
674A JURONG WEST ST 65,1.3446042999999999,103.7021772
196D PUNGGOL FIELD,1.399617,103.907241
354A ADMIRALTY DR,1.4501124,103.8188412
507C WELLINGTON CIRCLE,1.4522329,103.8231658
468B ADMIRALTY DR,1.4500624,103.81420440000001
304B ANCHORVALE LINK,1.388576,103.889256
296A COMPASSVALE CRES,1.39706,103.89922299999999
183D RIVERVALE CRES,1.391512,103.908772
301D ANCHORVALE DR,1.38837,103.8914209
319B ANCHORVALE DR,1.3915978999999998,103.89031700000001
322C ANCHORVALE DR,1.391838,103.89192220000001
189A RIVERVALE DR,1.395527,103.9040179
189B RIVERVALE DR,1.3957883,103.9035557
700A ANG MO KIO AVE 6,1.3699527,103.84617220000001
76 TELOK BLANGAH DR,1.2744038,103.80881140000001
119B KIM TIAN RD,1.2811331,103.82746929999999
466 SEGAR RD,1.3869107,103.77322629999999
470 SEGAR RD,1.3884504,103.77322629999999
273B JURONG WEST AVE 3,1.3515503999999998,103.7036262
273C JURONG WEST AVE 3,1.352054,103.7038974
275B JURONG WEST ST 25,1.3527274999999999,103.7026275
636 JURONG WEST ST 65,1.3421492,103.6978996
276A JURONG WEST ST 25,1.3532353000000001,103.7035324
275D JURONG WEST ST 25,1.353531,103.7030799
109C EDGEDALE PLAINS,1.395182,103.909279
507A WELLINGTON CIRCLE,1.4526689,103.82389040000001
507B WELLINGTON CIRCLE,1.45287,103.82330400000001
352B CANBERRA RD,1.4503834999999998,103.8199247
351D CANBERRA RD,1.451064,103.819294
301C ANCHORVALE DR,1.3887063999999998,103.8909448
290B COMPASSVALE CRES,1.3962788000000002,103.8969541
296C COMPASSVALE CRES,1.3975166,103.89967259999999
292A COMPASSVALE ST,1.3960298,103.899103
258C COMPASSVALE RD,1.39325,103.897604
323C SENGKANG EAST WAY,1.3929979,103.8924005
5A MARSILING DR,1.4406998,103.7765983
16 CANTONMENT CL,1.2739211000000001,103.84026170000001
19 CANTONMENT CL,1.2738915000000002,103.8389936
472 SEGAR RD,1.3879409,103.7725926
688A CHOA CHU KANG DR,1.4038586000000002,103.7506084
687D CHOA CHU KANG DR,1.4037832000000001,103.7516142
109 CLEMENTI ST 11,1.3222301,103.7705903
268B BOON LAY DR,1.3477396000000001,103.70794659999999
268C BOON LAY DR,1.3472806,103.7081501
275A JURONG WEST ST 25,1.3524557,103.7021072
609 JURONG WEST ST 65,1.3380078000000002,103.7005988
174D EDGEDALE PLAINS,1.397229,103.909924
128B PUNGGOL FIELD WALK,1.3931866000000002,103.912813
354D ADMIRALTY DR,1.4509385000000001,103.8188185
322B ANCHORVALE DR,1.3914795,103.8918705
304A ANCHORVALE LINK,1.387881,103.888914
306A ANCHORVALE LINK,1.390388,103.88861130000001
295A COMPASSVALE CRES,1.3982523,103.8992195
201D COMPASSVALE DR,1.3874579,103.8936303
202C SENGKANG EAST RD,1.387665,103.89283
320A ANCHORVALE DR,1.3902206,103.8911319
325A SENGKANG EAST WAY,1.3936614,103.8908302
317C ANCHORVALE RD,1.3934847,103.8883806
589 WOODLANDS DR 16,1.4278898000000002,103.7952735
700B ANG MO KIO AVE 6,1.3694784,103.8458551
119C KIM TIAN RD,1.2815584999999998,103.8276178
656 SENJA RD,1.38764,103.7646031
671B KLANG LANE,1.309293,103.85259
672A KLANG LANE,1.3085133999999998,103.8524905
685B CHOA CHU KANG CRES,1.403723,103.748112
688C CHOA CHU KANG CRES,1.4030825,103.7511921
689B CHOA CHU KANG DR,1.4030553,103.74980240000001
276C JURONG WEST ST 25,1.3531943000000002,103.7042765
670A JURONG WEST ST 65,1.3440873,103.7029009
658D JURONG WEST ST 65,1.3372499,103.7007729
629 JURONG WEST ST 65,1.3425605,103.6996414
105A EDGEFIELD PLAINS,1.3971031,103.90582619999999
133 EDGEDALE PLAINS,1.392839,103.91050600000001
648 PUNGGOL CTRL,1.397643,103.9151694
321B ANCHORVALE DR,1.3908924999999999,103.8923568
295B COMPASSVALE CRES,1.3980593000000001,103.9000972
309A ANCHORVALE RD,1.391709,103.88604699999999
309C ANCHORVALE RD,1.3908493,103.8858527
158A RIVERVALE CRES,1.38875,103.906885
202B SENGKANG EAST RD,1.388109,103.892735
587 WOODLANDS DR 16,1.4286225000000001,103.7954546
11 CANTONMENT CL,1.2743997,103.8396276
86 TELOK BLANGAH HTS,1.2767764,103.8084209
469 SEGAR RD,1.3879371,103.77322629999999
684A CHOA CHU KANG CRES,1.404108,103.746686
686A CHOA CHU KANG CRES,1.4045895,103.7477884
688B CHOA CHU KANG DR,1.4034666999999998,103.750589
457 CLEMENTI AVE 3,1.311791,103.7672512
60 TEBAN GDNS RD,1.3226973999999998,103.73862240000001
64 TEBAN GDNS RD,1.321534,103.739823
672A JURONG WEST ST 65,1.3438789,103.70091020000001
176B EDGEFIELD PLAINS,1.398466,103.908585
102C PUNGGOL FIELD,1.3988178999999998,103.90501400000001
111 EDGEFIELD PLAINS,1.396765,103.906848
162B PUNGGOL CTRL,1.3964003,103.9146256
589C MONTREAL DR,1.4498735,103.82479599999999
588A MONTREAL DR,1.4505655000000002,103.8256564
320B ANCHORVALE DR,1.3912261000000001,103.8907188
122B SENGKANG EAST WAY,1.3869559999999999,103.906554
144 LOR 2 TOA PAYOH,1.3352889,103.844134
586 WOODLANDS DR 16,1.4287736999999998,103.7947302
581 WOODLANDS DR 16,1.4299743,103.79640529999999
18 CANTONMENT CL,1.2738709,103.8394238
468 SEGAR RD,1.3875331,103.77336209999999
475 SEGAR RD,1.3889679,103.7725021
482 SEGAR RD,1.3891895,103.7722305
478 SEGAR RD,1.3896256,103.7728642
672B KLANG LANE,1.309091,103.8527809
683B CHOA CHU KANG CRES,1.4038709999999999,103.745858
685A CHOA CHU KANG CRES,1.4040371,103.7477655
687B CHOA CHU KANG DR,1.4044067,103.75075290000001
692B CHOA CHU KANG CRES,1.4006074,103.7513186
459 CLEMENTI AVE 3,1.3113525,103.7671606
62 TEBAN GDNS RD,1.3216123,103.7389179
658B JURONG WEST ST 65,1.3365174,103.7007727
656A JURONG WEST ST 61,1.3354624,103.6993698
106D PUNGGOL FIELD,1.397546,103.907234
589D MONTREAL DR,1.4499133,103.8242979
415 SEMBAWANG DR,1.4516379,103.8185015
309B ANCHORVALE RD,1.3908493,103.8858527
312B ANCHORVALE LANE,1.391725,103.885487
596B ANG MO KIO ST 52,1.3720881,103.8505656
8 CANTONMENT CL,1.2759922,103.83915209999999
13 CANTONMENT CL,1.2746874,103.84048809999999
184 JELEBU RD,1.3797172,103.76236259999999
484 SEGAR RD,1.3885317,103.7718683
684B CHOA CHU KANG CRES,1.4038764,103.7472574
979B BUANGKOK CRES,1.3795331,103.8792821
980B BUANGKOK CRES,1.3795683,103.8809668
673C JURONG WEST ST 65,1.3448474,103.701295
915 JURONG WEST ST 91,1.3411651000000002,103.68773320000001
652B JURONG WEST ST 61,1.336644,103.6978319
126D EDGEDALE PLAINS,1.393712,103.911087
172B EDGEDALE PLAINS,1.3958304,103.9119068
290A COMPASSVALE CRES,1.3960299999999999,103.897382
323A SENGKANG EAST WAY,1.3934206,103.89219659999999
324A SENGKANG EAST WAY,1.393476,103.892043
311D ANCHORVALE LANE,1.391837,103.88439
309D ANCHORVALE RD,1.3907626,103.88579820000001
319C ANCHORVALE DR,1.390292,103.890438
320D ANCHORVALE DR,1.390908,103.891812
321A ANCHORVALE DR,1.3900379999999999,103.89154
183A RIVERVALE CRES,1.39161,103.90794
323B SENGKANG EAST WAY,1.3920968,103.893046
315C ANCHORVALE RD,1.3924077,103.8878908
116 ANG MO KIO AVE 4,1.3734171,103.83643470000001
87 TELOK BLANGAH HTS,1.2768899999999999,103.8087208
88 TELOK BLANGAH HTS,1.2774773000000001,103.808268
183 JELEBU RD,1.3799312,103.7633584
474 SEGAR RD,42.19509420000001,-76.8160927
683C CHOA CHU KANG CRES,1.4046887,103.7463523
687C CHOA CHU KANG DR,1.4037145,103.7513463
690C CHOA CHU KANG CRES,1.4026579,103.7518617
458 CLEMENTI AVE 3,1.3115735,103.766889
276B JURONG WEST AVE 3,1.352792,103.7041658
674B JURONG WEST ST 65,1.3451176,103.70208690000001
652A JURONG WEST ST 61,1.3366403999999998,103.6984653
653C JURONG WEST ST 61,1.3354953999999999,103.696934
658C JURONG WEST ST 65,1.3368488,103.7004561
671A JURONG WEST ST 65,1.3441637,103.70235799999999
126B EDGEDALE PLAINS,1.3942729999999999,103.91119990000001
103B EDGEFIELD PLAINS,1.3978525,103.9047474
199C PUNGGOL FIELD,1.4005749,103.905878
175A PUNGGOL FIELD,1.397376,103.90892
311B ANCHORVALE LANE,1.391837,103.88439
314C ANCHORVALE LINK,1.3916598999999998,103.888853
314B ANCHORVALE LINK,1.3911551000000002,103.88856009999999
689F WOODLANDS DR 75,1.4435594999999999,103.80867740000001
182 JELEBU RD,1.379934,103.763274
185 JELEBU RD,1.3793511999999999,103.762272
181 JELEBU RD,1.3792736,103.7629963
481 SEGAR RD,1.3894104999999999,103.7720494
685C CHOA CHU KANG CRES,1.4034466,103.748627
683A CHOA CHU KANG CRES,1.4037962,103.7455254
673B JURONG WEST ST 65,1.3444603000000002,103.70172459999999
658A JURONG WEST ST 65,1.3368458,103.700999
12 FARRER PK RD,1.3121931999999998,103.8518338
175C PUNGGOL FIELD,1.3980701,103.9080165
109A EDGEDALE PLAINS,1.3945366000000001,103.9102307
128A PUNGGOL FIELD WALK,1.3934819,103.9124505
128C PUNGGOL FIELD WALK,1.3926025,103.9124505
423 CANBERRA RD,1.4536958999999998,103.8181393
324B SENGKANG EAST WAY,1.392562,103.892359
325C SENGKANG EAST WAY,1.3933079,103.8913948
313B ANCHORVALE RD,1.3913688999999998,103.8880027
318A ANCHORVALE LINK,1.393729,103.88960290000001
318C ANCHORVALE LINK,1.3933719999999998,103.88914
157A RIVERVALE CRES,1.3876446000000002,103.9082817
157D RIVERVALE CRES,1.3881569999999999,103.90791800000001
766 WOODLANDS CIRCLE,43.12836420000001,-77.33862979999998
685C WOODLANDS DR 73,1.4417334,103.8057324
687C WOODLANDS DR 75,1.4417289,103.8064569
689E WOODLANDS DR 75,1.4439551000000002,103.8084944
510 ANG MO KIO AVE 8,1.3734149,103.84920679999999
393 BT BATOK WEST AVE 5,1.3665530000000001,103.75327929999999
23 JLN MEMBINA,1.284836,103.8268087
477 SEGAR RD,1.3893302,103.77322629999999
686B CHOA CHU KANG CRES,1.4045482,103.7485578
686D CHOA CHU KANG CRES,1.4041466999999999,103.74824100000001
687A CHOA CHU KANG DR,1.4044936000000001,103.7501072
980C BUANGKOK CRES,1.3801143,103.8809156
276D JURONG WEST ST 25,1.353947,103.704524
275C JURONG WEST ST 25,1.3530924,103.70289890000001
656C JURONG WEST ST 61,1.3360457000000001,103.70000350000001
101A PUNGGOL FIELD,1.3979873999999999,103.905967
102B PUNGGOL FIELD,1.3992069999999999,103.905341
